year,mean_absolute_error,rmse,mean_error,mean_error_percentage,transaction_count
1997,11073.749786206638,19224.01986917273,-5282.05383257428,0.1620705686278544,3942
1998,11769.294763110389,23902.59690005749,-7623.5651369566685,0.15198374991679842,10672
1999,8905.125169239229,15438.9735667147,2897.5131107466123,0.15187411950892085,3090
2000,9063.157952063015,16012.469116577851,-207.3800953041707,0.11238772537537464,4127
2001,22904.97080461634,36521.10508793766,-21584.993736482404,0.22258788587379597,26788
2002,20553.36312526408,37850.702691952305,-16410.553726183614,0.15685458463454569,34909
2003,17745.55435009217,36802.76225942719,-10392.529910668443,0.11164507084582595,37736
2004,22577.78004708279,41891.33238369016,-16029.35214364688,0.12062360090856314,46396
2005,20776.217360267477,39145.78082709501,-9916.574716314952,0.11082278976398514,37711
2006,28172.282940236208,47489.78591127522,-22108.635665807647,0.1356219424607926,57727
2007,29825.571030631985,48297.733322039574,-22078.659754999306,0.14123484503365602,62018
2008,26638.065119228282,50567.749185937304,-11486.69270711212,0.1328456437965009,28788
2009,23195.820471571147,41952.64433620271,-1391.6690584331523,0.12940221665706692,6397
2010,23593.91614920079,40713.42099495984,-13060.268969633022,0.13112212285258817,5220
2011,21087.667735944815,35581.91192022284,-5819.766220539285,0.12296289745501603,5126
2012,21366.47635701308,34110.17486641266,-7278.398838844477,0.1244517721754895,5375
2013,22772.653461471513,34118.472069692645,-11771.50096407174,0.1484558559935811,7271
2014,23719.381752281937,37768.87774532299,-8456.923679597649,0.1511298951358512,10086
2015,24189.215849601005,51614.96184657768,-4733.582192104339,0.15615248257316472,10503
2016,27314.449039763334,49357.82081257324,-7555.974994850948,0.18014843442306816,11114
2017,28401.85634909728,64466.277833815664,-4986.549793352557,0.3812521436320169,11114
2018,29127.739424335,98349.17356178882,-5560.748652600317,0.36062691774388284,10924
2019,31818.595711248727,111113.33338909187,-10172.224384459734,0.33946297418885646,10248
2020,37030.93088890049,141905.0399241338,-20622.952577732478,0.5307481326768955,9056
2021,37753.243924233844,135491.40204939965,-19838.521657706642,0.3016295560530305,14288
2022,35644.134579743346,124979.95488943101,-5068.540891573646,0.47638505647767343,13433
2023,36198.046460051904,110674.16303066486,891.7949562557473,0.43197125690409616,10467
2024,36555.265814521204,158374.803787264,-10095.028874729445,0.42125213094882735,11045
2025,32775.33796091014,110447.55100382888,-92.7292889974037,0.19292414626606488,8281
