bin_start,count
0.0,15
20000.0,54
40000.0,268
60000.0,325
80000.0,317
100000.0,179
120000.0,325
140000.0,326
160000.0,371
180000.0,377
200000.0,295
220000.0,327
240000.0,308
260000.0,204
280000.0,272
300000.0,165
320000.0,193
340000.0,165
360000.0,142
380000.0,124
400000.0,87
420000.0,109
440000.0,69
460000.0,61
480000.0,73
500000.0,44
520000.0,40
540000.0,33
560000.0,28
580000.0,29
600000.0,26
620000.0,19
640000.0,31
660000.0,22
680000.0,17
700000.0,15
720000.0,20
740000.0,18
760000.0,14
780000.0,6
800000.0,11
820000.0,9
840000.0,9
860000.0,10
880000.0,2
900000.0,4
920000.0,5
940000.0,1
960000.0,4
980000.0,7
